iter	Passed	Remaining
0	3	3091
1	5	2950
2	9	3045
3	12	3008
4	15	2992
5	18	2990
6	21	3038
7	24	3002
8	27	3019
9	31	3101
10	34	3118
11	42	3515
12	49	3792
13	54	3845
14	59	3937
15	65	4025
16	69	4026
17	72	3969
18	77	3989
19	80	3958
20	84	3919
21	87	3876
22	89	3813
23	94	3836
24	98	3841
25	102	3836
26	105	3791
27	108	3752
28	110	3706
29	113	3666
30	116	3631
31	118	3592
32	121	3573
33	124	3544
34	127	3523
35	130	3490
36	132	3459
37	135	3434
38	138	3404
39	142	3416
40	145	3406
41	148	3390
42	151	3375
43	154	3362
44	158	3360
45	161	3348
46	164	3336
47	167	3320
48	170	3300
49	172	3284
50	176	3283
51	178	3254
52	181	3235
53	183	3221
54	186	3208
55	189	3198
56	192	3188
57	195	3174
58	197	3156
59	201	3153
60	204	3145
61	207	3142
62	210	3135
63	214	3131
64	217	3122
65	219	3113
66	222	3104
67	225	3094
68	228	3082
69	231	3070
70	233	3060
71	237	3055
72	239	3044
73	242	3035
74	245	3025
75	249	3028
76	251	3019
77	254	3011
78	257	3004
79	260	2998
80	263	2989
81	266	2980
82	269	2974
83	272	2966
84	274	2957
85	277	2954
86	280	2945
87	283	2938
88	286	2934
89	289	2928
90	292	2923
91	295	2920
92	298	2910
93	301	2904
94	304	2902
95	307	2896
96	310	2890
97	313	2887
98	317	2885
99	320	2880
100	323	2879
101	326	2873
102	329	2869
103	332	2868
104	336	2864
105	338	2857
106	341	2852
107	344	2849
108	347	2843
109	351	2843
110	354	2837
111	358	2843
112	361	2839
113	365	2841
114	368	2836
115	371	2830
116	374	2824
117	377	2821
118	380	2819
119	383	2815
120	387	2811
121	390	2810
122	393	2805
123	396	2803
124	399	2797
125	402	2791
126	405	2787
127	408	2781
128	411	2780
129	415	2778
130	418	2775
131	421	2771
132	424	2767
133	428	2766
134	431	2764
135	434	2760
136	437	2756
137	441	2754
138	445	2756
139	448	2755
140	451	2750
141	454	2746
142	458	2745
143	461	2743
144	464	2740
145	467	2737
146	470	2732
147	474	2730
148	477	2724
149	480	2722
150	483	2719
151	486	2714
152	489	2709
153	492	2703
154	495	2699
155	497	2692
156	500	2689
157	503	2685
158	506	2681
159	509	2676
160	512	2670
161	515	2666
162	518	2661
163	521	2658
164	524	2653
165	527	2649
166	530	2643
167	535	2651
168	538	2646
169	540	2640
170	543	2634
171	546	2629
172	548	2623
173	551	2618
174	554	2613
175	556	2607
176	559	2603
177	562	2597
178	564	2591
179	567	2585
180	570	2579
181	572	2574
182	575	2568
183	578	2563
184	580	2557
185	583	2551
186	585	2546
187	588	2541
188	590	2535
189	593	2530
190	596	2525
191	598	2520
192	601	2516
193	604	2512
194	607	2507
195	610	2503
196	612	2498
197	615	2494
198	618	2491
199	621	2486
200	624	2480
201	626	2474
202	629	2470
203	631	2465
204	634	2461
205	637	2456
206	639	2450
207	642	2445
208	644	2440
209	647	2435
210	650	2430
211	652	2426
212	655	2420
213	657	2415
214	660	2411
215	662	2406
216	665	2402
217	668	2397
218	670	2392
219	673	2387
220	675	2382
221	678	2379
222	681	2375
223	684	2370
224	686	2366
225	689	2361
226	692	2356
227	694	2351
228	697	2347
229	699	2342
230	702	2337
231	704	2333
232	707	2328
233	710	2324
234	712	2320
235	715	2316
236	718	2311
237	720	2307
238	723	2302
239	725	2298
240	728	2294
241	731	2289
242	733	2285
243	736	2280
244	738	2276
245	741	2271
246	743	2267
247	746	2263
248	749	2259
249	751	2255
250	754	2251
251	757	2246
252	759	2243
253	762	2239
254	764	2234
255	767	2230
256	770	2227
257	772	2223
258	776	2220
259	778	2217
260	781	2213
261	784	2210
262	787	2206
263	789	2201
264	792	2197
265	795	2193
266	797	2190
267	800	2187
268	803	2183
269	806	2179
270	808	2175
271	811	2172
272	814	2169
273	817	2165
274	819	2161
275	822	2158
276	825	2154
277	828	2151
278	831	2147
279	833	2143
280	836	2139
281	838	2135
282	841	2132
283	844	2127
284	846	2124
285	849	2121
286	852	2118
287	855	2115
288	858	2110
289	860	2106
290	863	2103
291	865	2099
292	868	2094
293	871	2091
294	873	2088
295	876	2085
296	879	2081
297	881	2077
298	884	2073
299	887	2069
300	889	2066
301	892	2062
302	895	2059
303	897	2055
304	900	2051
305	903	2048
306	905	2045
307	908	2040
308	910	2037
309	913	2032
310	915	2028
311	918	2025
312	933	2049
313	936	2045
314	939	2042
315	941	2038
316	944	2034
317	947	2031
318	949	2027
319	952	2024
320	955	2020
321	957	2016
322	960	2013
323	963	2009
324	965	2005
325	968	2002
326	971	1999
327	974	1995
328	976	1992
329	979	1988
330	982	1984
331	984	1981
332	987	1978
333	989	1973
334	992	1969
335	995	1966
336	998	1963
337	1000	1960
338	1003	1956
339	1006	1953
340	1008	1949
341	1011	1946
342	1014	1943
343	1017	1939
344	1019	1936
345	1022	1932
346	1025	1929
347	1027	1925
348	1030	1921
349	1032	1918
350	1035	1914
351	1037	1910
352	1040	1906
353	1043	1903
354	1046	1900
355	1048	1897
356	1051	1893
357	1054	1890
358	1056	1887
359	1059	1883
360	1062	1880
361	1064	1876
362	1067	1873
363	1069	1869
364	1072	1865
365	1074	1861
366	1077	1858
367	1079	1854
368	1082	1851
369	1085	1848
370	1088	1845
371	1090	1841
372	1094	1839
373	1096	1835
374	1098	1831
375	1101	1828
376	1104	1825
377	1107	1822
378	1110	1819
379	1113	1816
380	1116	1814
381	1119	1811
382	1122	1808
383	1125	1806
384	1129	1803
385	1132	1801
386	1135	1798
387	1138	1795
388	1141	1792
389	1144	1789
390	1147	1786
391	1150	1784
392	1153	1781
393	1156	1778
394	1159	1776
395	1162	1773
396	1165	1770
397	1168	1767
398	1171	1764
399	1174	1762
400	1177	1758
401	1180	1755
402	1182	1752
403	1185	1749
404	1188	1746
405	1191	1743
406	1193	1739
407	1196	1735
408	1199	1732
409	1201	1729
410	1204	1726
411	1207	1722
412	1209	1719
413	1212	1715
414	1214	1712
415	1217	1709
416	1220	1705
417	1223	1703
418	1226	1700
419	1229	1697
420	1232	1694
421	1234	1691
422	1237	1687
423	1239	1684
424	1242	1680
425	1245	1677
426	1248	1675
427	1252	1673
428	1255	1671
429	1259	1668
430	1261	1665
431	1264	1662
432	1268	1660
433	1272	1659
434	1275	1656
435	1278	1653
436	1282	1651
437	1285	1649
438	1288	1646
439	1291	1643
440	1294	1640
441	1297	1637
442	1300	1635
443	1303	1632
444	1306	1629
445	1309	1626
446	1312	1623
447	1315	1620
448	1318	1617
449	1321	1614
450	1324	1611
451	1326	1608
452	1329	1605
453	1333	1603
454	1336	1600
455	1338	1597
456	1341	1594
457	1344	1590
458	1347	1587
459	1350	1584
460	1352	1581
461	1355	1578
462	1357	1575
463	1360	1571
464	1363	1568
465	1366	1565
466	1369	1562
467	1371	1559
468	1374	1556
469	1377	1553
470	1380	1550
471	1384	1548
472	1387	1545
473	1390	1543
474	1393	1540
475	1397	1538
476	1399	1534
477	1403	1532
478	1406	1529
479	1409	1526
480	1412	1523
481	1414	1520
482	1417	1517
483	1420	1514
484	1423	1511
485	1426	1508
486	1428	1504
487	1431	1501
488	1433	1498
489	1436	1495
490	1439	1492
491	1442	1488
492	1444	1485
493	1446	1481
494	1449	1478
495	1451	1474
496	1454	1471
497	1456	1468
498	1459	1465
499	1461	1461
500	1464	1458
501	1467	1455
502	1470	1452
503	1473	1449
504	1476	1446
505	1478	1443
506	1481	1440
507	1483	1436
508	1486	1433
509	1488	1429
510	1490	1426
511	1493	1423
512	1495	1419
513	1498	1416
514	1500	1413
515	1503	1410
516	1506	1407
517	1508	1403
518	1511	1400
519	1513	1396
520	1515	1393
521	1518	1390
522	1520	1387
523	1523	1383
524	1525	1380
525	1527	1376
526	1530	1373
527	1532	1369
528	1534	1366
529	1537	1363
530	1539	1359
531	1541	1356
532	1544	1352
533	1546	1349
534	1549	1347
535	1552	1344
536	1555	1341
537	1557	1337
538	1560	1334
539	1562	1331
540	1565	1328
541	1568	1325
542	1571	1322
543	1574	1319
544	1577	1317
545	1580	1314
546	1583	1311
547	1586	1308
548	1588	1305
549	1591	1302
550	1594	1299
551	1596	1296
552	1599	1292
553	1601	1289
554	1604	1286
555	1607	1283
556	1610	1280
557	1613	1278
558	1616	1275
559	1619	1272
560	1621	1269
561	1624	1266
562	1627	1263
563	1630	1260
564	1633	1257
565	1635	1254
566	1638	1251
567	1640	1248
568	1643	1244
569	1646	1241
570	1648	1238
571	1651	1235
572	1654	1232
573	1656	1229
574	1659	1226
575	1662	1223
576	1664	1220
577	1667	1217
578	1669	1213
579	1672	1210
580	1674	1207
581	1677	1204
582	1680	1201
583	1682	1198
584	1685	1195
585	1688	1192
586	1690	1189
587	1693	1186
588	1696	1183
589	1698	1180
590	1701	1177
591	1704	1174
592	1706	1171
593	1709	1168
594	1712	1165
595	1715	1162
596	1717	1159
597	1720	1156
598	1722	1153
599	1725	1150
600	1728	1147
601	1730	1144
602	1733	1141
603	1736	1138
604	1739	1135
605	1741	1132
606	1744	1129
607	1746	1126
608	1749	1123
609	1752	1120
610	1755	1117
611	1758	1114
612	1760	1111
613	1763	1108
614	1765	1105
615	1767	1102
616	1770	1099
617	1772	1095
618	1775	1092
619	1777	1089
620	1779	1086
621	1782	1083
622	1784	1080
623	1787	1077
624	1790	1074
625	1792	1071
626	1795	1067
627	1797	1064
628	1800	1062
629	1804	1059
630	1806	1056
631	1809	1053
632	1812	1050
633	1814	1047
634	1817	1044
635	1820	1041
636	1823	1039
637	1826	1036
638	1828	1033
639	1831	1030
640	1834	1027
641	1837	1024
642	1839	1021
643	1842	1018
644	1844	1015
645	1847	1012
646	1850	1009
647	1853	1006
648	1855	1003
649	1858	1000
650	1861	997
651	1863	994
652	1866	991
653	1868	988
654	1871	985
655	1874	982
656	1877	980
657	1880	977
658	1882	974
659	1885	971
660	1888	968
661	1891	965
662	1894	962
663	1897	960
664	1899	957
665	1902	954
666	1905	951
667	1907	948
668	1910	945
669	1912	942
670	1915	939
671	1917	936
672	1920	933
673	1923	930
674	1926	927
675	1928	924
676	1931	921
677	1933	918
678	1936	915
679	1939	912
680	1941	909
681	1944	906
682	1946	903
683	1949	900
684	1952	897
685	1954	894
686	1957	891
687	1960	888
688	1962	885
689	1964	882
690	1967	879
691	1969	876
692	1972	873
693	1975	870
694	1977	867
695	1980	864
696	1982	861
697	1984	858
698	1987	855
699	1990	853
700	1993	850
701	1995	847
702	1998	844
703	2000	841
704	2003	838
705	2006	835
706	2008	832
707	2011	829
708	2013	826
709	2016	823
710	2019	820
711	2021	817
712	2024	814
713	2026	811
714	2028	808
715	2031	805
716	2033	802
717	2036	799
718	2039	797
719	2041	794
720	2044	791
721	2047	788
722	2049	785
723	2052	782
724	2055	779
725	2057	776
726	2059	773
727	2062	770
728	2064	767
729	2066	764
730	2069	761
731	2071	758
732	2073	755
733	2076	752
734	2078	749
735	2081	746
736	2083	743
737	2086	740
738	2088	737
739	2091	734
740	2094	731
741	2096	729
742	2099	726
743	2101	723
744	2103	720
745	2106	717
746	2108	714
747	2111	711
748	2114	708
749	2116	705
750	2119	702
751	2121	699
752	2123	696
753	2126	693
754	2129	690
755	2131	687
756	2134	685
757	2136	682
758	2139	679
759	2141	676
760	2143	673
761	2146	670
762	2149	667
763	2151	664
764	2153	661
765	2156	658
766	2159	655
767	2161	652
768	2164	650
769	2166	647
770	2168	644
771	2172	641
772	2174	638
773	2177	635
774	2179	632
775	2181	629
776	2184	626
777	2187	624
778	2189	621
